"transcript_id","is_correlated","is_discordant","gene_id","ccle_transcript_pearson","ccle_gene_pearson","ccle_transcript_spearman","ccle_gene_spearman","tsoi_transcript_pearson","tsoi_transcript_spearman","PRJNA704810_OE_MITF_CON","GSE163646_OE_MITF_CON","PRJEB30337_siCON_siMITF","GSE163646_siCON_siMITF","GSE283655_siCON_siMITF","GSE115845_siCON_siMITF","has_peak_GSE153020_Kenny","has_peak_GSE61965_Laurette","has_peak_GSE77437_Louph","ccle_median_transcript_expression","tsoi_median_transcript_expression","ccle_median_gene_expression","tsoi_median_gene_expression","ccle_median_transcript_expression_mitf_high","ccle_median_gene_expression_mitf_high","tsoi_median_transcript_expression_mitf_high","tsoi_median_gene_expression_mitf_high","EBOX_n"
"ENST00000295240",TRUE,FALSE,"BBS5",0.606165639241634,0.609643438540762,0.646535036800873,0.653218122882214,0.579572880663975,0.517889415596839,1.81183328210208,0.604487220969458,1.12707319772183,0.522434418537364,0.739463437910328,0.466877765045474,FALSE,FALSE,FALSE,9.78541977214973,2.30679672378124,3.46402506417835,2.79966558664575,10.4587141913298,3.9252439287829,2.60809629874032,2.99326606277303,1
"ENST00000295408",TRUE,FALSE,"MERTK",0.476230370684523,0.518578278434151,0.549332425933974,0.635627753044207,0.540312580009211,0.537408131547716,1.58957936278911,1.38495374367858,0.424295573014663,0.671619813634154,0.608741469870549,1.50939938441429,FALSE,FALSE,FALSE,5.59961534862161,0.217070373182117,1.59275070282898,0.926977892880193,7.99983092426792,2.82881133703109,1.56105300805354,2.67205087593476,1
"ENST00000296126",TRUE,FALSE,"WDR43",0.569720912111219,0.392019272645659,0.707197604360035,0.511846415340687,0.666140300635993,0.716537659184881,1.65721577365229,0.420318159574384,0.334666547485402,0.513454204554876,0.45463954809311,0.489274183714354,TRUE,FALSE,FALSE,4.4032677223393,0.403359914547355,5.21542903260519,5.11532417640217,6.58029625988894,5.30903883981897,0.710805223487724,5.27104180019255,2
"ENST00000296233",TRUE,FALSE,"KLF15",0.657417409908097,0.575062287955115,0.574951743682168,0.532535962697606,0.722685381943342,0.742312888055037,1.55292227083671,0.628057482249524,0.725885957600198,0.516164629475158,0.83036676478122,0.673610288063893,TRUE,TRUE,TRUE,8.45828356363597,1.38068213301491,1.84084098402037,1.40552281060321,8.90625927841742,2.38198875762437,1.61646415216613,1.64047998640488,2
"ENST00000296417",TRUE,FALSE,"H2AZ1",0.449096360147263,0.445265375675431,0.533997430043958,0.513646198315457,0.568358491083579,0.606000084031943,1.57818668913242,1.07206022485518,0.743251813590995,0.705202974590802,0.600065332759738,0.628734386111918,FALSE,FALSE,FALSE,14.7939588593115,8.80771896727388,9.86845181959482,8.87540638571248,15.3086234451311,10.2599492234389,9.243761462264,9.32274516319591,3
"ENST00000296522",TRUE,FALSE,"HPGD",0.728926399636534,0.657294953753738,0.752505737144066,0.772870056544413,0.485919404839341,0.507660760101698,9.82589487095083,0.0933165109219637,2.73351277623808,0.737106246943818,0.574048948411328,1.41175793163826,FALSE,FALSE,FALSE,6.43579525437006,0.0434081448762987,1.46371812856692,0.452923332768678,8.38818953715608,2.56870015493798,0.300440168353181,1.60596080330547,1
"ENST00000296529",TRUE,FALSE,"TMEM144",0.373235203483697,0.520968647310124,0.627622418450831,0.592529949123735,0.533372931930002,0.496243747461916,1.39998546348361,0.732312872409968,0.875353431905951,0.47960439264684,0.49368142358632,0.195370249402297,FALSE,FALSE,FALSE,8.22433938935962,1.01903254566158,2.1477489735887,1.35488886228632,9.16581146920892,2.62341108247356,1.72391442267234,2.24901094098882,4
"ENST00000296589",TRUE,FALSE,"SLC45A2",0.774599564923668,0.704932553274143,0.793210659757056,0.733748314902705,0.64414561037251,0.492116666137349,7.99664240474698,0.0786158110761486,5.6495902457638,0.649333750959241,0.837338213916668,0.367965293355703,TRUE,TRUE,TRUE,10.8173834278972,0.234716135655835,4.75825013900316,0.309662233668908,13.0780340261201,7.02384947752434,4.9142453006748,5.78136559799851,55
"ENST00000297323",TRUE,FALSE,"ADCY1",0.608983931104683,0.597056432885125,0.583530109534266,0.537193441070938,0.579710875603592,0.572045932639816,3.23658673835178,2.75869802617642,0.987995509530125,0.596521577882494,0.638600093012272,0.269766796895107,FALSE,FALSE,FALSE,12.5738128417831,2.1892241102939,3.68368222011244,2.623451566364,13.3795137487671,4.34781339573226,3.10631127892424,3.94292959290397,2
"ENST00000297785",TRUE,FALSE,"ALDH1A1",0.563937549168496,0.467557325732009,0.441969017200419,0.427379386658979,0.627304810549365,0.645249949080335,0.759847641591403,2.79299794529895,0.406574638093316,0.952450210122041,0.891186747909887,7.0194883974944,FALSE,FALSE,FALSE,8.89784545600551,1.80252365985494,2.51789368698892,1.80699357122306,9.87883260790025,3.30827759819061,2.37695751268688,2.37695751268688,0
"ENST00000299314",TRUE,FALSE,"GNPTAB",0.738587366543914,0.726344196508118,0.731271485255689,0.669514887301365,0.798519694655475,0.769674688550572,2.66251439256848,1.2803058596159,1.19693815953106,0.379979259755628,0.404016781844777,0.409583252358075,FALSE,FALSE,FALSE,13.2724256705927,3.81850332969994,5.26683922809048,4.21293759447366,13.8955752823807,5.8926799202462,4.98309365083166,5.12275374719617,2
"ENST00000299492",TRUE,FALSE,"PPFIBP2",0.520689414434608,0.513855152022175,0.659806042807034,0.516838136990596,0.697319504562209,0.684404431420858,4.47829452306909,0.409411458651909,0.0956762986608249,0.676462163260941,0.965766198107133,0.994132078000674,FALSE,FALSE,FALSE,9.19120730223037,1.16867128639463,3.38891609213047,2.64053703284705,9.71130560933845,3.69987745571722,1.62920272392576,3.28178308877875,2
"ENST00000299518",TRUE,FALSE,"IDH3A",0.498725536772487,0.464706380098919,0.624375350116185,0.566638477371052,0.529840502935351,0.527388071727414,0.625897983676193,0.795069591334106,1.46341828181044,0.812708153300369,0.932133014595379,2.6268872845267,FALSE,FALSE,FALSE,10.9085427373173,0.686162342762194,6.08202924004474,5.75790348999179,11.451004997818,6.66144352665391,0.834704743620281,6.22341204004789,1
"ENST00000300571",TRUE,FALSE,"GPRC5B",0.698399672035136,0.707671959112163,0.634402697427637,0.624682870077543,0.58601434759499,0.510588209765129,2.9758229973438,2.46578094141483,2.42889885580233,1.63198905720233,1.22653866937544,0.303509052726371,FALSE,FALSE,FALSE,12.12741403202,2.77099503668914,4.86499856457162,4.38216264996472,12.8787598208421,5.67175730836333,3.51328083261338,5.29561446917394,6
"ENST00000300784",TRUE,FALSE,"FN3K",0.518605270020256,0.526350417649622,0.630251177949292,0.612032300688248,0.577342222171608,0.560349826210377,1.91614888024902,0.385267449406944,0.951955062337307,0.429889086102392,0.414860475613102,0.553631723008072,FALSE,TRUE,FALSE,8.53445852558026,2.08984463613817,3.12292728474265,2.60148863949387,9.82452920838877,4.17016693459666,3.56923015424038,3.78102242804464,4
"ENST00000301180",TRUE,FALSE,"DIP2B",0.707688414542654,0.704689956495863,0.752435448310638,0.711681978692891,0.530345883294235,0.576369947744032,2.7030610686785,1.00050867583805,1.74947526945868,0.670924292923336,0.602582560746531,1.26965913085327,TRUE,FALSE,TRUE,12.8633925989749,3.20794162276942,4.12016360709956,3.29538510737522,13.2000709937401,4.49527833206329,3.60837313994932,3.65654285935813,3
"ENST00000302475",TRUE,FALSE,"MCC",0.545346068258311,0.51517288614926,0.51740233498634,0.461308665787212,0.536648644273717,0.46281138713821,1.93778916236693,1.77713603994201,1.92692853772785,0.704997906761427,0.624676602116444,0.994855985446783,TRUE,FALSE,FALSE,11.8896940793821,2.017965700108,3.97863841491611,2.76232277191162,12.2370904284594,4.2914379225452,2.96694010247387,3.51503083516733,1
"ENST00000302692",TRUE,FALSE,"SLC25A33",0.547712372536862,0.548808675557362,0.617027819610859,0.618473763279385,0.557453523628131,0.525757705376643,1.959578587826,0.341883810749243,0.874438804310609,0.742591831619614,0.949035180426896,0.798419226598424,TRUE,TRUE,TRUE,10.2378074737231,2.50106933876035,2.94667513202551,2.50106933876035,10.5972145629713,3.24513591315314,2.64977581590977,2.64977581590977,1
"ENST00000303212",TRUE,FALSE,"NRTN",0.536657446821616,0.422688023650325,0.48089412692621,0.50100661363634,0.475707991676878,0.50605198287016,3.16525186665525,5.74144083911185,1.16384265339419,0.817618325061531,1.16110562524381,3.11172930340174,FALSE,FALSE,FALSE,5.39231742277876,1.27738439436468,0.736506567987959,1.27738439436468,5.88264304936184,0.937853680615052,1.84284543110416,1.84284543110416,2
"ENST00000304031",TRUE,FALSE,"HS1BP3",0.423413089585463,0.457395120172191,0.534799178514644,0.507502683959964,0.573163916436515,0.594233092108993,2.4059123798505,1.13883117153316,0.973893479903307,0.787795646563384,0.786341612139738,0.717416108521014,FALSE,FALSE,FALSE,10.9822092881619,3.62404019249247,4.60167123442165,3.96866156925888,11.4098151958205,4.98418300202522,3.78171197512062,4.23133749481471,1
"ENST00000304758",TRUE,FALSE,"AMOT",0.520919747978256,0.430537899522468,0.386376865735926,0.285631914079591,0.495962906512518,0.553917245699329,1.44745966680456,3.16324756540672,18.9481955221391,3.15121867795636,2.59382162115582,1.54939466979804,FALSE,FALSE,FALSE,10.6725137396947,0.72051483294343,2.727504504948,2.49355616814926,11.0055543774951,3.05630292749875,1.85274195659047,3.0739590773128,1
"ENST00000306317",TRUE,FALSE,"LGI3",0.704468284506348,0.521446830665274,0.658129970741198,0.607926806570412,0.591395517689373,0.695911326965134,8.3689517303147,0.0125703620121285,2.19183032141152,0.236127748712079,0,0.050531635539964,FALSE,TRUE,FALSE,7.75895603760272,0.351358412408909,1.44505503411661,0.50985728210559,9.85246708750037,2.78382052403717,2.25233278615171,2.41496469971301,3
"ENST00000306376",TRUE,FALSE,"ETV5",0.463568728932121,0.496401717023627,0.574205664991633,0.56312396352695,0.552856263988544,0.511704965710236,2.06304465849877,2.08046335327497,1.98001355100556,1.26984738276676,1.23648442309296,0.319606544234049,FALSE,FALSE,FALSE,13.4590473269482,5.40516571001843,6.28537090865593,5.86560137169115,14.0071148914827,6.67867106021207,5.63433488384004,6.2499808514418,0
"ENST00000307340",TRUE,FALSE,"USH2A",0.467648238795118,0.305629611381856,0.536805085673154,0.500412862318138,0.447841639258719,0.602951757826792,3.1708726915033,0.602292077804847,0.130211344347562,0.123355885548682,0.479103450082127,0.523852869888809,FALSE,FALSE,FALSE,4.39231742277876,0.0239939452272488,0.0343101096535876,0.0252831326588843,5.16992500144231,0.0530225304359269,0.0512222378319747,0.0556776929011499,0
"ENST00000308497",TRUE,FALSE,"STOX2",0.622581058850083,0.529673334416147,0.575930727179552,0.557462856447228,0.576852375391638,0.598216115362624,2.23172650184813,0.788683529172382,0.92936003340151,0.705888060180481,0.953339269813001,0.377310002485014,FALSE,TRUE,TRUE,8.24412594328373,0.499197099790405,0.949743372322424,1.16682904025838,9.39208124801021,1.47142083290797,0.925280311211382,1.72878365411721,1
"ENST00000309263",TRUE,FALSE,"SCUBE2",0.497241270863128,0.474717569925626,0.643921882244724,0.642307185998704,0.553030391655312,0.708894659043021,0,0.093049241594415,NA,0.486152593010902,0.741082469871652,0.311024961205164,FALSE,FALSE,FALSE,4.2861418728343,0.0456656808949033,0.824310083901115,0.860739256921827,6.87700799321402,1.87147249075426,0.671423995649333,2.03971400391949,3
"ENST00000309859",TRUE,FALSE,"GGA2",0.57915002112967,0.577206627831148,0.712688493305001,0.696093398247384,0.658616166305948,0.673837501322687,2.78467757329654,0.350900386082445,0.938751817031847,0.661424482153504,0.626901442414161,0.733090728641138,TRUE,TRUE,TRUE,12.4971033570169,3.24654208972431,4.8312367888956,5.1764003980105,12.8966729790107,5.1194793671692,3.64519240036178,5.64490188254146,1
"ENST00000311337",TRUE,FALSE,"GNPDA1",0.450198025146063,0.533247415300012,0.571130465378044,0.597727091779544,0.59737041632118,0.602739351330403,2.20770456253355,0.847240880422386,0.662200156456947,0.55614713588484,0.606877657230341,0.589272447562943,FALSE,FALSE,FALSE,12.2593313425212,4.77462930504753,6.03696259861581,5.30401758128939,12.5113079189462,6.27054127303005,5.29689939515211,5.95379415806955,2
"ENST00000312891",TRUE,FALSE,"GJC3",0.68472852138,0.522775571119927,0.532273084599613,0.522037408000995,0.559058937241062,0.614151915785795,6.11335798835592,0.744825140678748,0.15057753610536,1.10243572112543,0.575956649665755,1.23997423750405,FALSE,TRUE,TRUE,4.39231742277876,0.404899725244578,0.591472599826638,0.404899725244578,5.24792751344359,0.877042811260276,0.700187236507464,0.700187236507464,1
"ENST00000313115",TRUE,FALSE,"ATOX1",0.542774060483278,0.535979937146936,0.528286345047293,0.502026336918396,0.512924641090862,0.480107447555077,1.12979078145095,1.48261284028066,1.67000606729442,0.70673233217412,0.667392780029837,1.1007681790461,FALSE,TRUE,FALSE,12.8119766943703,8.7875695874744,9.34207958174962,8.8404190246699,13.46135154312,9.80800666626114,9.38424212581322,9.43550590438023,3
"ENST00000313401",TRUE,FALSE,"CDK5R1",0.700757253673079,0.680019740242532,0.779716862025478,0.750083744746375,0.77242835392609,0.699994248428523,2.5047683655037,1.34068887464515,0.956855214491999,1.27853359494828,2.38160621325202,0.292470747069735,TRUE,TRUE,FALSE,10.2688928360432,2.0608742834852,2.8978266544393,2.08778145260867,11.2711711911398,3.68512203750559,3.00233951402227,3.0071701979014,1
"ENST00000314557",TRUE,FALSE,"MITF",0.82262615926035,0.903836220269971,0.876449471451267,0.89736521295678,0.840876196911682,0.842289283261452,5.1426687278324,7.26045017998193,0.499084606525173,0.138204835270031,0.0907518209357554,0.157016933921664,TRUE,FALSE,FALSE,8.44149177930473,1.89088088274004,6.1311728396426,5.34695886741701,10.4005592761209,7.25013105597553,6.09627098274316,7.05009783904188,1
"ENST00000315286",TRUE,FALSE,"CCDC43",0.513683470679124,0.530754301237835,0.631415360660151,0.628669646719446,0.503637463011872,0.518243843064398,1.86824247086385,0.903551148643515,0.613429150821101,0.55692463757415,0.538542644003812,0.617478173584686,FALSE,TRUE,FALSE,11.2753097506899,4.09831375237513,4.8702235556803,4.27063713509809,11.6140656400228,5.18204034716918,4.52081184927254,4.6817331898699,1
"ENST00000315367",TRUE,FALSE,"PLEKHF2",0.516145901950152,0.492475307505057,0.677849105726279,0.632312199536557,0.491873550481454,0.514416026414763,2.83177919510402,0.536296423194275,1.03222699620271,0.438731618947279,0.41042627431294,0.53450660484647,FALSE,FALSE,FALSE,10.6082548219779,1.70224948785309,3.6463142473668,2.74247586724551,11.1503819688178,4.16116571229867,2.11646862758669,3.26316858834728,3
"ENST00000315571",TRUE,FALSE,"LDLRAD3",0.670727862794407,0.665816876168965,0.630064469401324,0.597236713526262,0.510706312900467,0.436016670590769,2.34153077413869,0.884914228164894,1.02161420322584,1.02214157488184,1.25402002325799,0.764358936265042,FALSE,FALSE,FALSE,11.9343911802928,4.10714952879111,4.47571603996465,4.24327646190375,12.2465624769989,4.70243105855701,4.58600830010746,4.67175848703522,4
"ENST00000317096",TRUE,FALSE,"PARL",0.50291798203376,0.568462742271405,0.616841111062892,0.653370089330023,0.644256676577247,0.650303517476787,2.16040966418513,0.98809645544477,0.873022627583807,0.847725464529747,0.81012099950846,1.07100835392399,TRUE,TRUE,FALSE,10.9845608698413,2.98888311792711,5.94531162089505,5.51252831001556,11.4184324292183,6.22874033174653,3.74268415594949,5.92560455608418,0
"ENST00000317582",TRUE,FALSE,"BCL2L13",0.519462974995205,0.477004453940451,0.592052805606212,0.557797278481984,0.422618066822985,0.521504575765938,1.75091566121474,0.962674339966665,0.964009348650144,0.868030596765373,0.962875285325044,0.741401667340489,FALSE,FALSE,FALSE,11.2460873788047,2.07099867120015,5.99520342890495,5.05947294582795,11.5604283737669,6.27025562955584,2.39763188030875,5.58453650937342,0
"ENST00000317799",TRUE,FALSE,"HADHB",0.472722223242398,0.593202988179057,0.594710656700814,0.743616215133096,0.473375906295222,0.541990483390834,2.37665826283292,0.40665754776986,1.07579782369928,0.88272107545977,0.97781141699328,0.744398857557349,FALSE,FALSE,FALSE,11.949717301021,5.08882361047707,6.37254899185574,5.72934636143081,12.2876835253601,6.82766350257178,5.29294599791516,5.94370871708676,1
"ENST00000317931",TRUE,FALSE,"L3MBTL4",0.568074498021537,0.553219984375822,0.566617985870442,0.58643738858187,0.560094726273572,0.613348357506061,1.61993590905323,1.18749176189027,NA,0,Inf,0.293566887951088,FALSE,FALSE,FALSE,7.61087719947195,0.378758297334597,1.21033746378559,0.846783742605216,8.69146437341683,1.7906105114475,1.02015504272337,1.29712559520602,0
"ENST00000318217",TRUE,FALSE,"MYO1D",0.566921658759507,0.551615386305505,0.702013157503543,0.701180385687827,0.647994509223206,0.592035641810129,3.63915611542756,1.0074427877038,1.21418111214407,0.514373880944264,0.556621176348494,0.274344643660897,FALSE,FALSE,FALSE,11.5361986392797,2.58243498092089,3.90949828364078,3.21162572380011,12.8456860559771,5.06425653212893,3.34382158845935,3.99953234933757,0
"ENST00000318430",TRUE,FALSE,"TMC8",0.478130483626836,0.313703064620615,0.56573610792436,0.523296120597332,0.557598305389199,0.736529652423004,12.1735457554467,0.382526297104803,1.84507851074491,1.21065775882729,1.61507615640244,0.245084162990998,FALSE,FALSE,FALSE,3.59693514238723,0.075511322554738,0.519449089808579,0.431027942375027,5.7001622501066,0.863727368306938,0.280699583639571,1.4115887087773,2
"ENST00000318631",TRUE,FALSE,"MAP6D1",0.447145395089296,0.584721474972735,0.63044226112869,0.667516064491696,0.577727433805124,0.595579916485716,2.13991339250526,1.0985790009365,0.690571592117099,0.541448997206977,0.523955562445733,0.608557383047975,FALSE,FALSE,FALSE,7.00168966840422,1.58591882023619,1.40790595087392,1.98149871515423,7.77663042305105,1.85833041887585,2.1715250622098,2.47623388951437,3
"ENST00000318801",TRUE,FALSE,"SYNGR1",0.520830861294625,0.494045046598113,0.502553513995011,0.448583760776525,0.660655452772335,0.653989563139397,2.59488797162261,1.01850493005372,0.964231068077222,1.26144621858703,0.776256219173361,1.66436374948347,FALSE,FALSE,FALSE,10.0996108119609,3.63642227325599,5.25579583193658,5.78400650511533,10.5452541015064,5.81900880100801,4.19771378651076,6.42565286408022,1
"ENST00000320816",TRUE,FALSE,"DAB2",0.334929372364448,0.356850632389805,0.543234011740488,0.509055364606599,0.483829539784994,0.539580376611434,3.92589574419668,0.594250827356124,0.704149814292445,0.365487925937277,0.446422309924723,0.89129767385788,FALSE,TRUE,TRUE,12.1237980912519,3.30686684662467,4.89270506244823,4.45467894813556,12.7373952391563,5.39331458940716,4.20241894816763,5.21300501345404,0
"ENST00000320892",TRUE,FALSE,"RNF144A",0.682593744635165,0.705773963217633,0.799911038651202,0.730239096813984,0.54512042965219,0.541139857468693,1.94800618224011,2.99758664057033,1.10608625913384,0.517657244422597,0.412306923514883,1.04282698101786,FALSE,FALSE,FALSE,12.1617302568188,3.47137083184657,4.36211137384982,3.87878137889553,12.8136409223804,4.83359455213889,3.86811698340341,4.29248766594855,2
"ENST00000320930",TRUE,FALSE,"FMN1",0.670168566291381,0.693426613349389,0.704778770583466,0.714753270188411,0.522506356211485,0.551444168280567,6.81891362889386,0.262137660930031,0.620231378846104,1.25811616596905,1.54435816908158,0.57262687639607,FALSE,FALSE,FALSE,4.24031432933371,0.0699717468374334,4.68641405633826,3.72534249073814,5.37538702682888,5.22909980333357,0.257185534305608,5.11159122151795,1
"ENST00000322347",TRUE,FALSE,"COX5A",0.47144966673409,0.484219389618701,0.602244895754107,0.605320095367696,0.632323572070826,0.672490676945964,1.90905667552233,0.435702654246039,0.692217921577961,0.80717563938972,0.960789215155001,0.826230676318008,FALSE,TRUE,TRUE,10.0494401817427,1.51565907931334,8.12099201996453,8.3422048905977,10.4351493383669,8.46865538176906,1.81731734590371,8.7883915370645,1
"ENST00000322475",TRUE,FALSE,"FAM124A",0.709253180301733,0.632597459260691,0.788623958049123,0.754691906400558,0.54462605122789,0.454730440877871,0.731298677511827,0.0694823227701271,1.65956584638685,0.627297558916931,0.388435949914146,0.371088448414676,FALSE,FALSE,FALSE,7.27099606074028,0.622783094136048,1.15315115777515,1.11167436234728,8.49133202903321,1.79605886109169,1.05086379288067,1.79404014013819,0
"ENST00000323534",TRUE,FALSE,"RAP2B",0.529420064919749,0.547760300017084,0.656060888991914,0.660717619835348,0.53450216063956,0.518598270531957,2.40246392897373,1.78107553346458,0.51928738761555,0.317109836628717,0.294429595245799,0.709586745885647,TRUE,FALSE,FALSE,11.8273427042341,2.97351550563843,3.31254010404764,2.97351550563843,12.5196362528432,3.79872424046795,3.4305817125782,3.4305817125782,1
"ENST00000323544",TRUE,FALSE,"PLEKHO2",0.533603002885688,0.538488200886741,0.625693292807723,0.592131311404124,0.636370542379106,0.648531380138993,2.59795810948566,0.474350038883298,1.98654975470198,0.633673437522581,0.589144083166289,0.554717338841865,FALSE,FALSE,FALSE,11.5151577403614,3.14672312438261,4.22969490875957,3.3932831067574,12.1531719917426,4.64033596061001,3.70553587501962,3.71266712620945,2
"ENST00000323944",TRUE,FALSE,"STXBP6",0.511191218253432,0.429064451001876,0.428880569417757,0.363073239581314,0.746658467840649,0.740928729752878,1.26486836743555,1.09297025650716,NA,0.690176220873051,0.458934292533536,2.00333952429359,FALSE,FALSE,FALSE,8.61143061351107,1.80084440704254,3.45889933237927,3.377517644761,8.97349647981295,3.64750795707032,2.48476953570279,4.04201505730716,0
"ENST00000324198",TRUE,FALSE,"GRK3",0.407593805000186,0.437630343247239,0.609910929076554,0.611711664714923,0.749694087240613,0.785694810084227,3.02949200525075,0.152135376188341,0.366339811502944,0.366237061892936,0.478443619176232,0.1884019644881,FALSE,FALSE,FALSE,9.18356094988644,1.04000167294885,1.46532652484303,1.08118082160997,10.3503867423128,2.08576407693104,1.90051553616487,1.98249104104429,4
"ENST00000325157",TRUE,FALSE,"ENTHD1",0.687137938465999,0.528310840362252,0.650434255051631,0.618568603178201,0.550204209790191,0.70096256684492,3.22274379704308,0.129419240834338,NA,0.0976437048668263,0.136097113878632,0.180088254729369,FALSE,FALSE,FALSE,6.68650052718322,0.0803552378354343,0.651612500222718,0.0803552378354343,8.4797802640291,2.03876676806399,1.05842672329019,1.05842672329019,4
"ENST00000325301",TRUE,FALSE,"MIEF1",0.559000096722158,0.538786188728077,0.570625254012955,0.528915272301922,0.515452923097292,0.535114590520194,1.57200701051615,0.750475450456309,0.783103499939454,1.05427230294966,1.0345092688614,0.741968543827265,FALSE,FALSE,FALSE,12.4914522920374,3.6133591532302,4.91497022056171,4.13939164716999,12.6743247004124,5.06665456236118,3.99558146040387,4.55771257835667,1
"ENST00000325366",TRUE,FALSE,"C5orf22",0.493496785797313,0.548894644296156,0.57882944726778,0.641607450808045,0.392029064016963,0.501018668141043,1.13077414516263,0.823015104231776,1.06364690269536,0.700426209973908,0.710654413723403,0.64478865349084,FALSE,FALSE,FALSE,11.5375096285531,3.08086580397537,4.85518937135842,4.44677135181992,11.9157673640028,5.35422226735933,3.62581848398865,4.96428843729887,0
"ENST00000327355",TRUE,FALSE,"FAM174B",0.749317788219369,0.664101569784497,0.827316933877182,0.793768293431554,0.666879003949785,0.647751639710364,11.6060192902319,0.619799767447935,2.04116940090707,0.377523856653464,0.39052093234158,0.346921695658021,FALSE,FALSE,FALSE,8.09913737463126,1.28027583074895,2.4770247275731,2.9282928539239,10.1940180842222,4.20474760407497,2.92670365056765,5.42579567320159,4
"ENST00000327835",TRUE,FALSE,"ZNF704",0.733431805594955,0.711094946206808,0.770392417482845,0.712031476975197,0.637681721826276,0.645435161431281,3.53182561418908,0.920147950716855,2.61581482526502,1.38730784476301,1.43928357185706,0.486355335537645,FALSE,FALSE,FALSE,11.7466402785363,0.957884636967111,3.03351194973685,1.96111070457595,12.3861858386074,3.58812208350713,1.66216267550498,2.95917275208856,1
"ENST00000328089",TRUE,FALSE,"SPSB1",0.454911595886742,0.415196823316438,0.532856676102569,0.465981883745487,0.585426280655999,0.534263964598053,2.84159166846814,0.493938025444622,0.981334462560072,0.554216287225998,0.583261474945175,0.921209626335684,FALSE,FALSE,FALSE,10.9414144709429,3.5415829814046,4.17818067857316,3.68518858293446,11.463626543523,4.46597631349814,4.15306327212319,4.26207856149805,0
"ENST00000328735",TRUE,FALSE,"BACE2",0.385246003777121,0.59136399902178,0.50616277187792,0.582662463929003,0.581260443180783,0.540360117040064,1.90864464505664,0.517605507569747,NA,NA,NA,0.893916316010037,FALSE,FALSE,FALSE,8.45647762935182,4.55838666629711,7.58145200508517,6.99694729327664,8.98250879333922,7.84547391489116,4.85343293968237,7.13946924874991,1
"ENST00000328963",TRUE,FALSE,"P2RX7",0.595870297835754,0.526305123323978,0.464607747334476,0.42240295221421,0.802317146787493,0.781441680473522,9.40575112819934,3.45469748091915,0.182206696637942,0.55087053646433,0.762545799337446,0.853725442763655,FALSE,FALSE,FALSE,10.9339119102308,2.44143755823511,3.19439951047912,2.6191688463499,11.6876381268256,3.80196470313925,3.03871439343439,3.23006121818431,2
"ENST00000329117",TRUE,FALSE,"BCAN",0.618662918938673,0.570918172319483,0.719083351638202,0.712702890401186,0.538683695960425,0.638975726204085,4.75657746675097,0.93564299645276,0.153029487533352,0.407364961253716,0.301196887603373,0.371515719400921,FALSE,FALSE,FALSE,6.41261218499661,0.0999505807256402,1.54649300480129,2.17180195603879,9.70199948228702,2.81901654096021,1.25549992459901,3.02642522187304,0
"ENST00000329153",TRUE,FALSE,"PLEKHH1",0.722097814378777,0.753409757972246,0.728426925613119,0.731117725275009,0.746582114986799,0.752378628133705,5.07031101905782,2.46852192512552,1.36774375154925,0.487472949149405,0.354438773767089,0.810857808238641,FALSE,FALSE,FALSE,10.1750504777121,1.10075246758832,3.8721399845493,3.02772048368906,11.2090877715802,4.92721272658154,2.0152610582655,4.17366823918389,2
"ENST00000329235",TRUE,FALSE,"AP1S2",0.683162252498148,0.682688001561844,0.610998231797073,0.611768711426207,0.633814475421353,0.558152375911513,2.1772973567019,0.992011646579182,0.855307664461625,0.760700814403614,0.593662136599952,2.01994034741192,FALSE,TRUE,FALSE,13.4523699548031,5.75170117661678,7.12244331563928,6.00263498301743,14.0370321041235,7.40719225707699,6.54691917770546,7.00475718543524,2
"ENST00000331758",TRUE,FALSE,"SS18L1",0.468742796237682,0.459192313282155,0.554831907426023,0.527667262506129,0.568095332299724,0.572754787574933,3.3524899646278,0.313042691665475,0.562177824289177,0.404984069199167,0.423951795851404,0.873373595100528,FALSE,FALSE,FALSE,11.2061596791602,2.60262428061947,3.8713779233255,3.25728417532891,11.7813597135247,4.50300212351725,3.19431887478903,4.10367604631835,0
"ENST00000335327",TRUE,FALSE,"WASF3",0.29363283719117,0.329978745335898,0.59648875265781,0.508500823723229,0.466711286194518,0.502790805478837,0.810113797850944,0.47334743954957,0.656951206524054,0.646833525651896,0.587679230243883,0.314757201362839,FALSE,FALSE,FALSE,9.85351229829809,1.50004950411112,2.87072755068024,2.00481997728281,10.6486272194352,3.48239666508002,2.25297315052145,2.77531724043042,2
"ENST00000335661",TRUE,FALSE,"BCL2A1",0.523402110916352,0.544621747237456,0.475993560522501,0.481187689299499,0.667758914210433,0.632827620682636,4.23201039368567,0.929922037107147,0,0.0673698463825984,0.171097246481514,0.266964870172376,FALSE,FALSE,FALSE,7.52997707390733,3.07787467836518,6.06439338927751,5.21844692011619,8.37003346932942,6.6869178459043,4.35774848570912,6.55190060356071,1
"ENST00000336873",TRUE,FALSE,"HPS4",0.703944281375131,0.701915671721355,0.82092453684757,0.792709580392891,0.578810402764316,0.649027578593575,5.20758029657342,2.26949842248296,1.13766510996081,0.463895805299619,0.516872780702828,0.318732629138728,FALSE,FALSE,FALSE,11.1479680537836,2.46868245443028,5.29220264055532,4.61710846627553,12.1415324183019,6.07240073001189,4.11156777944156,5.9873661435944,2
