"transcript_id","is_correlated","is_discordant","gene_id","ccle_transcript_pearson","ccle_gene_pearson","ccle_transcript_spearman","ccle_gene_spearman","tsoi_transcript_pearson","tsoi_transcript_spearman","PRJNA704810_OE_MITF/CON","GSE163646_OE_MITF/CON","PRJEB30337_siCON/siMITF","GSE163646_siCON/siMITF","GSE283655_siCON/siMITF","GSE115845_siCON/siMITF","has_peak_GSE153020_Kenny","has_peak_GSE61965_Laurette","has_peak_GSE77437_Louph","ccle_mean_transcript_expression","tsoi_mean_transcript_expression","ccle_mean_gene_expression","tsoi_mean_gene_expression","ccle_mean_transcript_expression_mitf_high","ccle_mean_gene_expression_mitf_high","tsoi_mean_transcript_expression_mitf_high","tsoi_mean_gene_expression_mitf_high","EBOX_n"
"ENST00000271227",TRUE,FALSE,"SLC44A3",0.356566552710462,0.492449560285905,0.567912928045743,0.586623686182402,0.555408196072844,0.636477871768523,1.2701040000677,0.616363357331142,Inf,0.705870003801436,0.704912552186921,0.275650359395429,FALSE,FALSE,FALSE,5.96394970279553,0.415473156090709,1.69368814388002,1.14530354556406,7.00463979704886,2.18005550553302,0.725998615364505,1.73495105844557,0
"ENST00000272521",TRUE,FALSE,"TMEM177",0.525242229206761,0.616460865599574,0.5229376942908,0.61386051619989,0.563686536416474,0.582678756666578,0.967736313040657,2.0918437421002,0.750851888394991,1.0830497319021,1.05712157065992,1.07592260337794,FALSE,FALSE,FALSE,8.66944882041163,2.4859833409934,4.3409129164592,4.0700902887018,9.01892068909938,4.6056809360899,2.8200609078344,4.41371925591807,1
"ENST00000273371",TRUE,FALSE,"PLA1A",0.696784082823576,0.590017706845621,0.654584766104318,0.63832183158418,0.530778719559614,0.623849448691922,NA,NA,NA,0,NA,0.151133218258969,FALSE,FALSE,FALSE,6.85724344458233,1.85149881335576,2.82206148958183,2.10245415946951,9.79947734538207,4.21390306209452,3.13491136437938,3.49574716864546,3
"ENST00000276390",TRUE,FALSE,"ATP6V1B2",0.525588732842118,0.490341270584428,0.524167774136236,0.46569083726865,0.542566762711277,0.519732438428145,2.06614666962947,0.338537610882469,1.84647995971725,0.719820065672607,0.810005440237838,0.76767999555395,TRUE,TRUE,TRUE,13.8273497446687,5.84850545916941,6.76845092961122,5.90504044130477,14.2604210425524,7.14997069219197,6.24581586744339,6.28627359758241,4
"ENST00000281243",TRUE,FALSE,"QDPR",0.655294160644204,0.63318268885852,0.594183479624199,0.565485277515956,0.764989183379087,0.725654797079776,1.94848749063223,1.6546831918508,1.30268335824272,0.534172844218248,0.46008153895773,0.593120174516825,FALSE,FALSE,FALSE,11.7280178477588,4.99315711745423,6.15596624605376,5.33616691016957,12.3254127317335,6.70796479234733,5.827487817009,6.19719512611024,0
"ENST00000281456",TRUE,FALSE,"SLC25A4",0.559680413037421,0.501371532477891,0.623870138751095,0.540588627789116,0.667198650254081,0.583812924562766,1.82605825211704,0.583481695068432,1.06535685645549,0.687437777896565,0.465619639270161,1.64197706771397,TRUE,FALSE,FALSE,10.9706350085055,2.71376906520101,4.90648411332518,4.75905502345195,11.5706374839752,5.39606136957942,3.28172967004157,5.47092936270868,1
"ENST00000282096",TRUE,FALSE,"PDE3B",0.763158296838647,0.663411295487808,0.699626307330375,0.682888522789676,0.750130483478305,0.735649651664933,7.78467463296487,2.45334463751197,1.45751388719142,0.549343797256942,0.388175464621878,0.320880992558199,FALSE,FALSE,FALSE,9.09046801239195,1.54369843252875,2.04230195993268,1.66219054198797,10.6350060160241,2.84343223125743,2.39457331688426,2.50566906712267,5
"ENST00000282272",TRUE,FALSE,"ANKRD44",0.617583888091124,0.678504667496041,0.506496359213862,0.604505192182689,0.573844294402638,0.52320582761022,3.35000522530901,5.9445556826373,5.0490028422159,2.70119164922614,1.80363721023927,0.632873831643266,FALSE,FALSE,FALSE,9.37584503945424,1.54799508652156,2.7732843897068,3.43358121695575,10.1043079762962,3.31649848868352,2.00457607130618,4.18940031562508,4
"ENST00000284881",TRUE,FALSE,"C21orf91",0.462204696826719,0.527770707576526,0.701804483244049,0.708714645427843,0.61211058625221,0.583245840614672,3.00984847088318,1.45694561083753,2.38752075634788,0.49482228326783,0.394785253366553,0.267425260718424,FALSE,FALSE,FALSE,10.9821559218959,1.74394587644758,3.51411493930377,3.32265394822727,11.9777663956425,4.33229568037364,2.14277472806457,3.86036247773398,0
"ENST00000285208",TRUE,FALSE,"RAB6B",0.495760511955937,0.516315490666052,0.540872697751482,0.585089675052586,0.780395326187979,0.767619009238731,3.84307724579824,0.324032283633943,0.863694005876163,0.36636058054908,0.313035090614699,0.578926934053234,FALSE,FALSE,FALSE,9.54506377500146,1.69747551647522,3.30901348805479,2.94167174071368,10.5017475744308,4.08538606044868,2.23769373973403,3.82009049980228,3
"ENST00000285737",TRUE,FALSE,"LONP2",0.410821413129281,0.418493042399143,0.539225269387059,0.53380669573451,0.597060047520609,0.631093548735102,2.55219463888247,0.853466324034175,1.75937465350926,0.473776487620271,0.64811831083587,0.558690398377031,FALSE,FALSE,FALSE,12.494791899932,3.43995702056101,4.92104361869319,4.18693480233913,12.789738959863,5.13471691324224,3.72428279308293,4.48428785487147,2
"ENST00000285928",TRUE,FALSE,"LRGUK",0.580817357421705,0.48077226478254,0.670245454252228,0.605771871966273,0.730768625824414,0.779354083453582,2.21450643829182,1.69196851916265,0.24113235757136,0.13715791562172,0.0648915897108197,0.155151378097545,FALSE,FALSE,FALSE,5.69599237176495,0.990222880562743,0.941904441960439,1.26433030404418,7.17694145908288,1.28533142553313,1.71885312018508,1.98862552383788,1
"ENST00000288228",TRUE,FALSE,"FAM81A",0.487690747418569,0.540358242019931,0.536776092551951,0.597401456362704,0.537369137160471,0.543691735235116,1.87505673928261,0.550162276919614,0.769566920459275,0.775697769541821,0.986527372782881,0.364908313514497,TRUE,FALSE,FALSE,8.24560807257866,1.49504785593069,2.79375671653792,3.39764385931423,9.0190108892251,3.33537451847331,1.9217406714752,3.97891214220824,3
"ENST00000288502",TRUE,FALSE,"TMEM268",0.53005242425985,0.56836489626565,0.663133848103168,0.685712873635415,0.61417242606881,0.591610328849058,2.42009928023174,0.406254333993894,0.361281263121202,0.429244169083525,0.46389097624432,0.28775843626135,FALSE,FALSE,FALSE,11.0379576859458,2.40986005060844,3.64731081946992,3.51552984974928,11.6079031917468,4.13780406755259,2.83017107660922,3.95176911340052,2
"ENST00000290552",TRUE,FALSE,"IRX6",0.719471395317259,0.565961164621675,0.706110925629139,0.680019127451423,0.682355827753612,0.562532869504291,0.207660053483214,0.186708804138005,1.1041191721192,0.901182242714102,1.09795856216266,0.213197812513879,FALSE,FALSE,FALSE,6.0914622623968,1.69561554792837,1.21951446114354,1.71885379700104,7.97259074777005,1.83753078663082,2.74695768747198,2.78026125793602,0
"ENST00000291700",TRUE,FALSE,"S100B",0.632362895804119,0.577267928678824,0.252506836842941,0.216570932787002,0.526010132162876,0.41659404536855,1.10355976781618,4.73142856556547,22.6447312321062,2.82427247309727,2.09591795380178,34.7980741725889,FALSE,FALSE,FALSE,13.173993094123,6.91336423477079,8.11802525088062,7.45097747376817,14.5943727597257,9.1022934552749,8.3332172699803,8.89075844585918,2
"ENST00000292169",TRUE,FALSE,"S100A1",0.675388962249079,0.649322492916071,0.458325553838144,0.396250453066699,0.571833434024411,0.499175645309737,1.98067743956218,2.09447703882849,7.49934722919941,2.6169650765366,2.8803556483104,3.26045393939701,FALSE,FALSE,FALSE,11.3218641414418,6.5166245235324,7.73959054420834,6.74926994280031,12.5514817585378,8.78921276236765,8.30011441365908,8.48160079733731,0
"ENST00000294064",TRUE,FALSE,"NEU3",0.503627491997719,0.430775287623212,0.656566100357003,0.558400443713133,0.521198812731883,0.551985337975991,2.3443680076036,1.02773843024103,0.824728411113149,0.528574124095327,0.519330987964082,0.258279984217995,FALSE,FALSE,FALSE,11.045179401267,1.99859758274569,3.30621443408032,2.51720228778266,11.5377329689436,3.68991909044027,2.27919692682533,2.74667147661214,0
"ENST00000294309",TRUE,FALSE,"TPCN2",0.278272345021436,0.253044373080121,0.512471032748835,0.440649857374718,0.47659963780805,0.55276507840462,1.85728559959669,1.42537335933932,1.04501562202422,0.45109441157638,0.790336571597791,0.353208545838435,FALSE,FALSE,FALSE,10.5061611939642,1.8400972959266,3.4240198788809,2.5326105576418,10.9273540979947,3.71494409798239,2.19600790924774,2.86437085820292,2
"ENST00000294889",TRUE,FALSE,"C1orf115",0.463478889317683,0.50002806014053,0.590046082824232,0.563565070856819,0.557634902912433,0.556985553230114,2.90973507836093,0.322073189448239,3.63304158240647,1.84082759021173,1.79388935817541,0.409579482233149,FALSE,FALSE,FALSE,7.50244087746815,1.59491932856418,1.85841363970012,1.59491932856418,9.0500379690725,2.71607164562741,2.40732945218496,2.40732945218496,0
"ENST00000295240",TRUE,FALSE,"BBS5",0.606165639241634,0.609643438540762,0.646535036800873,0.653218122882214,0.579572880663975,0.517889415596839,1.81183328210208,0.604487220969458,1.12707319772183,0.522434418537364,0.739463437910328,0.466877765045474,FALSE,FALSE,FALSE,9.76493517926178,2.28503623302842,3.38361894929751,2.75348360510768,10.394817526164,3.90306037478889,2.58975086065154,3.1420541678011,1
"ENST00000295408",TRUE,FALSE,"MERTK",0.476230370684523,0.518578278434151,0.549332425933974,0.635627753044207,0.540312580009211,0.537408131547716,1.58957936278911,1.38495374367858,0.424295573014663,0.671619813634154,0.608741469870549,1.50939938441429,FALSE,FALSE,FALSE,4.95656988755471,0.85362787633781,1.95502241284146,1.53241314715225,6.44725845796857,2.76590623496571,1.48819363548736,2.50114282187155,1
"ENST00000296126",TRUE,FALSE,"WDR43",0.569720912111219,0.392019272645659,0.707197604360035,0.511846415340687,0.666140300635993,0.716537659184881,1.65721577365229,0.420318159574384,0.334666547485402,0.513454204554876,0.45463954809311,0.489274183714354,TRUE,FALSE,FALSE,3.76692535135123,0.477565688769458,5.18988252216677,5.04058637372356,5.89934568951302,5.32627825932127,0.822043527243921,5.10285414183494,2
"ENST00000296233",TRUE,FALSE,"KLF15",0.657417409908097,0.575062287955115,0.574951743682168,0.532535962697606,0.722685381943342,0.742312888055037,1.55292227083671,0.628057482249524,0.725885957600198,0.516164629475158,0.83036676478122,0.673610288063893,TRUE,TRUE,TRUE,7.94415386115539,1.34792741095244,1.87224564787106,1.36681033038889,8.82478971790727,2.30848762695714,1.76468235342273,1.7894434607863,2
"ENST00000296417",TRUE,FALSE,"H2AZ1",0.449096360147263,0.445265375675431,0.533997430043958,0.513646198315457,0.568358491083579,0.606000084031943,1.57818668913242,1.07206022485518,0.743251813590995,0.705202974590802,0.600065332759738,0.628734386111918,FALSE,FALSE,FALSE,14.7981110304113,8.83053848179962,9.86051627177659,8.900023135436,15.1419225093375,10.1749516858177,9.17189155362627,9.23409049378564,3
"ENST00000296522",TRUE,FALSE,"HPGD",0.728926399636534,0.657294953753738,0.752505737144066,0.772870056544413,0.485919404839341,0.507660760101698,9.82589487095083,0.0933165109219637,2.73351277623808,0.737106246943818,0.574048948411328,1.41175793163826,FALSE,FALSE,FALSE,6.24997132143867,0.2669358630248,1.7822720508086,0.95014327845892,8.2345553118812,2.7178860817924,0.485270583000763,1.61137293017778,1
"ENST00000296529",TRUE,FALSE,"TMEM144",0.373235203483697,0.520968647310124,0.627622418450831,0.592529949123735,0.533372931930002,0.496243747461916,1.39998546348361,0.732312872409968,0.875353431905951,0.47960439264684,0.49368142358632,0.195370249402297,FALSE,FALSE,FALSE,7.625543252702,1.05325839659954,2.04025242685649,1.40979160620512,8.48941034551325,2.48080435212884,1.46420845850025,1.86789496534133,4
"ENST00000296589",TRUE,FALSE,"SLC45A2",0.774599564923668,0.704932553274143,0.793210659757056,0.733748314902705,0.64414561037251,0.492116666137349,7.99664240474698,0.0786158110761486,5.6495902457638,0.649333750959241,0.837338213916668,0.367965293355703,TRUE,TRUE,TRUE,8.66285174563677,2.15972158269916,4.39081027179576,2.51274646099138,12.2311159790473,6.78850948225885,3.82320584592763,4.39484499168098,55
"ENST00000297323",TRUE,FALSE,"ADCY1",0.608983931104683,0.597056432885125,0.583530109534266,0.537193441070938,0.579710875603592,0.572045932639816,3.23658673835178,2.75869802617642,0.987995509530125,0.596521577882494,0.638600093012272,0.269766796895107,FALSE,FALSE,FALSE,11.660234354129,2.1346159337735,3.38340853192837,2.70534612420657,12.8526817571925,4.09187560856157,2.86974521258919,3.53713013677828,2
"ENST00000297785",TRUE,FALSE,"ALDH1A1",0.563937549168496,0.467557325732009,0.441969017200419,0.427379386658979,0.627304810549365,0.645249949080335,0.759847641591403,2.79299794529895,0.406574638093316,0.952450210122041,0.891186747909887,7.0194883974944,FALSE,FALSE,FALSE,8.41049054744519,1.89574829466534,2.84835096352992,1.90690585966307,9.72038038572071,3.51675123781086,2.88111059833427,2.89297066042949,0
"ENST00000299314",TRUE,FALSE,"GNPTAB",0.738587366543914,0.726344196508118,0.731271485255689,0.669514887301365,0.798519694655475,0.769674688550572,2.66251439256848,1.2803058596159,1.19693815953106,0.379979259755628,0.404016781844777,0.409583252358075,FALSE,FALSE,FALSE,13.0887227790277,3.92649641428537,5.15736298953599,4.21162281532422,13.8248380056369,5.78696959297015,4.87277426543847,5.11845073590596,2
"ENST00000299492",TRUE,FALSE,"PPFIBP2",0.520689414434608,0.513855152022175,0.659806042807034,0.516838136990596,0.697319504562209,0.684404431420858,4.47829452306909,0.409411458651909,0.0956762986608249,0.676462163260941,0.965766198107133,0.994132078000674,FALSE,FALSE,FALSE,8.74065375829342,1.12846470614272,3.30826115529904,2.59258814540798,9.72082074096886,3.86222352806992,1.66011005970678,3.25455087093492,2
"ENST00000299518",TRUE,FALSE,"IDH3A",0.498725536772487,0.464706380098919,0.624375350116185,0.566638477371052,0.529840502935351,0.527388071727414,0.625897983676193,0.795069591334106,1.46341828181044,0.812708153300369,0.932133014595379,2.6268872845267,FALSE,FALSE,FALSE,10.8692343153606,0.716483699008795,6.1142007124162,5.89005144177407,11.3960087790109,6.42793098818582,0.904731446078687,6.16797593636031,1
"ENST00000300571",TRUE,FALSE,"GPRC5B",0.698399672035136,0.707671959112163,0.634402697427637,0.624682870077543,0.58601434759499,0.510588209765129,2.9758229973438,2.46578094141483,2.42889885580233,1.63198905720233,1.22653866937544,0.303509052726371,FALSE,FALSE,FALSE,11.4306583577938,2.98830118322623,4.41057059246276,4.21511390308627,12.8863419515382,5.55621893965241,3.78888769831883,5.31959246044497,6
"ENST00000300784",TRUE,FALSE,"FN3K",0.518605270020256,0.526350417649622,0.630251177949292,0.612032300688248,0.577342222171608,0.560349826210377,1.91614888024902,0.385267449406944,0.951955062337307,0.429889086102392,0.414860475613102,0.553631723008072,FALSE,TRUE,FALSE,8.1493616729591,2.4369045368306,2.99182859933583,2.79264846303521,9.42495439754841,3.90514675690946,3.40436999699257,3.6730347592554,4
"ENST00000301180",TRUE,FALSE,"DIP2B",0.707688414542654,0.704689956495863,0.752435448310638,0.711681978692891,0.530345883294235,0.576369947744032,2.7030610686785,1.00050867583805,1.74947526945868,0.670924292923336,0.602582560746531,1.26965913085327,TRUE,FALSE,TRUE,12.7319935529442,3.11103302868437,4.02741361401453,3.17179081740784,13.258173599891,4.45718837782188,3.57583196982647,3.63341123711967,3
"ENST00000302475",TRUE,FALSE,"MCC",0.545346068258311,0.51517288614926,0.51740233498634,0.461308665787212,0.536648644273717,0.46281138713821,1.93778916236693,1.77713603994201,1.92692853772785,0.704997906761427,0.624676602116444,0.994855985446783,TRUE,FALSE,FALSE,11.5770157181765,2.16025484031687,3.7783280250767,2.86618217266041,12.1548385998293,4.24944566282107,2.80506420767742,3.47424870848937,1
"ENST00000302692",TRUE,FALSE,"SLC25A33",0.547712372536862,0.548808675557362,0.617027819610859,0.618473763279385,0.557453523628131,0.525757705376643,1.959578587826,0.341883810749243,0.874438804310609,0.742591831619614,0.949035180426896,0.798419226598424,TRUE,TRUE,TRUE,10.2478216482614,2.47694580981331,2.84195616582588,2.47694580981331,10.6382961994701,3.14631317939876,2.69590832773182,2.69590832773182,1
"ENST00000303212",TRUE,FALSE,"NRTN",0.536657446821616,0.422688023650325,0.48089412692621,0.50100661363634,0.475707991676878,0.50605198287016,3.16525186665525,5.74144083911185,1.16384265339419,0.817618325061531,1.16110562524381,3.11172930340174,FALSE,FALSE,FALSE,4.80822271851417,1.42774569355709,0.845348118702332,1.42774569355709,5.69460298444646,1.12252409688629,1.8350761830771,1.8350761830771,2
"ENST00000304031",TRUE,FALSE,"HS1BP3",0.423413089585463,0.457395120172191,0.534799178514644,0.507502683959964,0.573163916436515,0.594233092108993,2.4059123798505,1.13883117153316,0.973893479903307,0.787795646563384,0.786341612139738,0.717416108521014,FALSE,FALSE,FALSE,10.9321994142029,3.52988240387602,4.52480879992539,3.95104161415674,11.3534140979707,4.87142305992382,3.91122408967206,4.31764220956921,1
"ENST00000304758",TRUE,FALSE,"AMOT",0.520919747978256,0.430537899522468,0.386376865735926,0.285631914079591,0.495962906512518,0.553917245699329,1.44745966680456,3.16324756540672,18.9481955221391,3.15121867795636,2.59382162115582,1.54939466979804,FALSE,FALSE,FALSE,10.1465818487965,1.07487702736869,2.73728821364945,2.35156626538801,10.8453646463265,3.09137105933689,1.55529396453774,2.8619491369217,1
"ENST00000306317",TRUE,FALSE,"LGI3",0.704468284506348,0.521446830665274,0.658129970741198,0.607926806570412,0.591395517689373,0.695911326965134,8.3689517303147,0.0125703620121285,2.19183032141152,0.236127748712079,0,0.050531635539964,FALSE,TRUE,FALSE,6.91611128690791,1.4257498083431,1.98802371206673,1.53836520625243,9.37149090834729,2.88628959061969,2.68747929975758,2.82192101670565,3
"ENST00000306376",TRUE,FALSE,"ETV5",0.463568728932121,0.496401717023627,0.574205664991633,0.56312396352695,0.552856263988544,0.511704965710236,2.06304465849877,2.08046335327497,1.98001355100556,1.26984738276676,1.23648442309296,0.319606544234049,FALSE,FALSE,FALSE,13.4393431046921,5.38064076331016,6.14680884444754,5.87146517184706,13.9639210461619,6.64326974801906,5.89202205368484,6.36443463508082,0
"ENST00000307340",TRUE,FALSE,"USH2A",0.467648238795118,0.305629611381856,0.536805085673154,0.500412862318138,0.447841639258719,0.602951757826792,3.1708726915033,0.602292077804847,0.130211344347562,0.123355885548682,0.479103450082127,0.523852869888809,FALSE,FALSE,FALSE,4.5078464533557,0.0540877068718744,0.0688926847558054,0.0570893181505414,5.29329360025336,0.109079977390276,0.0965558274811326,0.0997653514017831,0
"ENST00000308497",TRUE,FALSE,"STOX2",0.622581058850083,0.529673334416147,0.575930727179552,0.557462856447228,0.576852375391638,0.598216115362624,2.23172650184813,0.788683529172382,0.92936003340151,0.705888060180481,0.953339269813001,0.377310002485014,FALSE,TRUE,TRUE,7.52989341246479,0.650457000726927,1.08762345630382,1.18255362864521,8.78876189849939,1.42155354858119,0.961564852765362,1.69857168772211,1
"ENST00000309263",TRUE,FALSE,"SCUBE2",0.497241270863128,0.474717569925626,0.643921882244724,0.642307185998704,0.553030391655312,0.708894659043021,0,0.093049241594415,NA,0.486152593010902,0.741082469871652,0.311024961205164,FALSE,FALSE,FALSE,4.4681415887032,0.507145751745882,1.53099019266069,1.51653127741918,6.41259493170616,2.24214654119435,0.998804864025359,2.46580773397311,3
"ENST00000309859",TRUE,FALSE,"GGA2",0.57915002112967,0.577206627831148,0.712688493305001,0.696093398247384,0.658616166305948,0.673837501322687,2.78467757329654,0.350900386082445,0.938751817031847,0.661424482153504,0.626901442414161,0.733090728641138,TRUE,TRUE,TRUE,12.5096727773726,3.29446765549734,4.8182622288228,5.10747408208801,12.9129942548666,5.13417551304818,3.58729817565811,5.44314604340756,1
"ENST00000311337",TRUE,FALSE,"GNPDA1",0.450198025146063,0.533247415300012,0.571130465378044,0.597727091779544,0.59737041632118,0.602739351330403,2.20770456253355,0.847240880422386,0.662200156456947,0.55614713588484,0.606877657230341,0.589272447562943,FALSE,FALSE,FALSE,12.3260895172778,4.81020861644484,5.97975295589293,5.34862296719845,12.6473555191302,6.27886888380187,5.20749968740306,5.76460987621135,2
"ENST00000312891",TRUE,FALSE,"GJC3",0.68472852138,0.522775571119927,0.532273084599613,0.522037408000995,0.559058937241062,0.614151915785795,6.11335798835592,0.744825140678748,0.15057753610536,1.10243572112543,0.575956649665755,1.23997423750405,FALSE,TRUE,TRUE,4.23975946767297,0.632503000378095,0.670107184391048,0.632503000378095,5.08989851625979,0.840795276834915,0.930779407009155,0.930779407009155,1
"ENST00000313115",TRUE,FALSE,"ATOX1",0.542774060483278,0.535979937146936,0.528286345047293,0.502026336918396,0.512924641090862,0.480107447555077,1.12979078145095,1.48261284028066,1.67000606729442,0.70673233217412,0.667392780029837,1.1007681790461,FALSE,TRUE,FALSE,12.7912680455768,8.81809313084444,9.2827922581011,8.87264121460498,13.3277798121894,9.81179891142683,9.35165849364518,9.40561356376951,3
"ENST00000313401",TRUE,FALSE,"CDK5R1",0.700757253673079,0.680019740242532,0.779716862025478,0.750083744746375,0.77242835392609,0.699994248428523,2.5047683655037,1.34068887464515,0.956855214491999,1.27853359494828,2.38160621325202,0.292470747069735,TRUE,TRUE,FALSE,10.3025885899605,2.08217638886229,3.00303739621755,2.136615860836,11.2200778369403,3.73096256213342,2.82047181291423,2.86090991432175,1
"ENST00000314557",TRUE,FALSE,"MITF",0.82262615926035,0.903836220269971,0.876449471451267,0.89736521295678,0.840876196911682,0.842289283261452,5.1426687278324,7.26045017998193,0.499084606525173,0.138204835270031,0.0907518209357554,0.157016933921664,TRUE,FALSE,FALSE,6.53723400516469,2.74353820340037,5.51242250358866,4.89346387021084,9.8537567750685,7.15782508726748,4.79233120359414,6.71847448688777,1
"ENST00000315286",TRUE,FALSE,"CCDC43",0.513683470679124,0.530754301237835,0.631415360660151,0.628669646719446,0.503637463011872,0.518243843064398,1.86824247086385,0.903551148643515,0.613429150821101,0.55692463757415,0.538542644003812,0.617478173584686,FALSE,TRUE,FALSE,11.2281369525393,4.21146652719132,4.90757184356931,4.42384699411739,11.5651729837484,5.18008838854587,4.4679389718755,4.66029659387152,1
"ENST00000315367",TRUE,FALSE,"PLEKHF2",0.516145901950152,0.492475307505057,0.677849105726279,0.632312199536557,0.491873550481454,0.514416026414763,2.83177919510402,0.536296423194275,1.03222699620271,0.438731618947279,0.41042627431294,0.53450660484647,FALSE,FALSE,FALSE,10.7182767133911,1.59749068711829,3.68386273995102,2.6998146200645,11.2088823786436,4.09262057686697,1.96969108473267,3.00232305873053,3
"ENST00000315571",TRUE,FALSE,"LDLRAD3",0.670727862794407,0.665816876168965,0.630064469401324,0.597236713526262,0.510706312900467,0.436016670590769,2.34153077413869,0.884914228164894,1.02161420322584,1.02214157488184,1.25402002325799,0.764358936265042,FALSE,FALSE,FALSE,11.9192244232806,4.03964922740888,4.40551077701711,4.13401134692593,12.3792148725649,4.81479153265391,4.52392293620549,4.61063301979248,4
"ENST00000317096",TRUE,FALSE,"PARL",0.50291798203376,0.568462742271405,0.616841111062892,0.653370089330023,0.644256676577247,0.650303517476787,2.16040966418513,0.98809645544477,0.873022627583807,0.847725464529747,0.81012099950846,1.07100835392399,TRUE,TRUE,FALSE,10.9867436800601,3.12870321334076,5.91765391757401,5.55282401836996,11.346695309551,6.24495495342482,3.6114556985976,5.91986176898537,0
"ENST00000317582",TRUE,FALSE,"BCL2L13",0.519462974995205,0.477004453940451,0.592052805606212,0.557797278481984,0.422618066822985,0.521504575765938,1.75091566121474,0.962674339966665,0.964009348650144,0.868030596765373,0.962875285325044,0.741401667340489,FALSE,FALSE,FALSE,11.2722600116212,2.05074713369871,5.92282524084137,5.07186185453794,11.6706791526647,6.27250797773403,2.33804863857438,5.35767179486608,0
"ENST00000317799",TRUE,FALSE,"HADHB",0.472722223242398,0.593202988179057,0.594710656700814,0.743616215133096,0.473375906295222,0.541990483390834,2.37665826283292,0.40665754776986,1.07579782369928,0.88272107545977,0.97781141699328,0.744398857557349,FALSE,FALSE,FALSE,12.025370960607,5.03281555749399,6.46939155727625,5.70002300741683,12.4489952983507,6.84696693362376,5.30024844150385,5.95690511577275,1
"ENST00000317931",TRUE,FALSE,"L3MBTL4",0.568074498021537,0.553219984375822,0.566617985870442,0.58643738858187,0.560094726273572,0.613348357506061,1.61993590905323,1.18749176189027,NA,0,Inf,0.293566887951088,FALSE,FALSE,FALSE,6.41649970167426,0.628238063851551,1.27200267420085,0.913996815037986,8.01775057697356,1.80415937071995,0.987500370951219,1.2904891026321,0
"ENST00000318217",TRUE,FALSE,"MYO1D",0.566921658759507,0.551615386305505,0.702013157503543,0.701180385687827,0.647994509223206,0.592035641810129,3.63915611542756,1.0074427877038,1.21418111214407,0.514373880944264,0.556621176348494,0.274344643660897,FALSE,FALSE,FALSE,11.4890621184679,2.51508556111462,3.91260562880032,3.1639726332432,12.7353424136678,4.95300903988516,3.54898249932714,4.19564332041014,0
"ENST00000318430",TRUE,FALSE,"TMC8",0.478130483626836,0.313703064620615,0.56573610792436,0.523296120597332,0.557598305389199,0.736529652423004,12.1735457554467,0.382526297104803,1.84507851074491,1.21065775882729,1.61507615640244,0.245084162990998,FALSE,FALSE,FALSE,3.51998310350322,0.298762800529226,0.849961164696187,0.88984694556383,5.16399122352778,1.20964515598475,0.579270662050558,1.5398127475833,2
"ENST00000318631",TRUE,FALSE,"MAP6D1",0.447145395089296,0.584721474972735,0.63044226112869,0.667516064491696,0.577727433805124,0.595579916485716,2.13991339250526,1.0985790009365,0.690571592117099,0.541448997206977,0.523955562445733,0.608557383047975,FALSE,FALSE,FALSE,6.40669720458035,1.64683335559144,1.3936417267393,1.96591212323073,7.62086496267385,1.89585305051031,2.13056351593781,2.38121061568677,3
"ENST00000318801",TRUE,FALSE,"SYNGR1",0.520830861294625,0.494045046598113,0.502553513995011,0.448583760776525,0.660655452772335,0.653989563139397,2.59488797162261,1.01850493005372,0.964231068077222,1.26144621858703,0.776256219173361,1.66436374948347,FALSE,FALSE,FALSE,9.80797683757013,3.54250834616567,5.13673771055991,5.74300224040612,10.3829850532904,5.58648238589156,4.31901607285903,6.60029062941896,1
"ENST00000320816",TRUE,FALSE,"DAB2",0.334929372364448,0.356850632389805,0.543234011740488,0.509055364606599,0.483829539784994,0.539580376611434,3.92589574419668,0.594250827356124,0.704149814292445,0.365487925937277,0.446422309924723,0.89129767385788,FALSE,TRUE,TRUE,12.1499515765789,3.58224326609336,4.94468653223197,4.55206236839188,12.7228633548084,5.52164710883598,4.13155088371747,5.19820729886748,0
"ENST00000320892",TRUE,FALSE,"RNF144A",0.682593744635165,0.705773963217633,0.799911038651202,0.730239096813984,0.54512042965219,0.541139857468693,1.94800618224011,2.99758664057033,1.10608625913384,0.517657244422597,0.412306923514883,1.04282698101786,FALSE,FALSE,FALSE,11.8050519416086,3.19499471160907,3.9886110784403,3.5214130008612,12.6628437352688,4.7459073422967,3.90978397679271,4.29664508845601,2
"ENST00000320930",TRUE,FALSE,"FMN1",0.670168566291381,0.693426613349389,0.704778770583466,0.714753270188411,0.522506356211485,0.551444168280567,6.81891362889386,0.262137660930031,0.620231378846104,1.25811616596905,1.54435816908158,0.57262687639607,FALSE,FALSE,FALSE,3.83617192012188,0.179738909221623,4.30307442867596,3.72129059616121,5.28826723456301,5.24266289260292,0.329066751899164,5.05793316218344,1
"ENST00000322347",TRUE,FALSE,"COX5A",0.47144966673409,0.484219389618701,0.602244895754107,0.605320095367696,0.632323572070826,0.672490676945964,1.90905667552233,0.435702654246039,0.692217921577961,0.80717563938972,0.960789215155001,0.826230676318008,FALSE,TRUE,TRUE,9.95362396307946,1.53696198099082,8.0983646443366,8.4443828490995,10.4223041362623,8.46959256888717,1.78809617693924,8.71211855178003,1
